action,method,path,request_body,response_shape,notes
setSnapshot,PUT,/snapshot,SetSnapshotRequest,Envelope<SetSnapshotResponseData>,mock-only or testing surface for seeding authoritative snapshot state rather than a normal end-user client operation
getSnapshot,GET,/snapshot,GetSnapshotRequest,Envelope<GetSnapshotResponseData>,returns deterministic keyValueList ordering from server
setNode,PUT,/node,SetKeyValueRequest,Envelope<SetKeyValueResponseData>,preserves item order and item statuses
getNode,GET,/node,GetKeyValueRequest,Envelope<GetKeyValueResponseData>,returns requested item order and item statuses
create,POST,/create,NewKeysRequest,Envelope<NewKeysResponseData>,preserves localKeyId and child ordering
setAdminCommands,PUT,/admin/commands,SetAdminCommandsRequest,Envelope<SetAdminCommandsResponseData>,optional mock-only surface for tests
getAdminCommand,GET,/admin/commands,GetAdminCommandRequest,Envelope<GetAdminCommandResponseData>,optional mock-only surface for tests
